event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
169Zk7Y3pZA8akG5,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-03-07-2025/event/17006130496F85BA,en-us,2025-03-07,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
1A9ZkA0Gkeyq-DY,Eagles Live at the Sphere - Suite Reservation,event,https://fevo-enterprise.com/event/EaglesSphere011132,en-us,2025-03-07,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
G5dIZb4UMc3gg,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-07-2025/event/3A00615DB7B52D75,en-us,2025-03-07,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_fJ,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-07-2025/event/Z1r9uZrrZbpZ1Ave_fJ,en-us,2025-03-07,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6-v,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-v,en-us,2025-03-07,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7CKQF,Seattle Mariners vs. Los Angeles Dodgers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7CKQF,en-us,2025-03-07,18:40:00,,onsale,ZFr9jZe7e7,Peoria Stadium,Peoria,Arizona,United States Of America,16101 N. 83 Ave.,85345,33.592098000,-112.406502000,Sports,Baseball,MLB
Z7r9jZ1A7kdj9,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kdj9,en-us,2025-03-07,19:30:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxo,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxo,en-us,2025-03-07,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7u7FE,Vegas Golden Knights vs. Pittsburgh Penguins,event,https://www.ticketmaster.com/event/Z7r9jZ1A7u7FE,en-us,2025-03-07,19:00:00,,onsale,Z7r9jZaeVo,T-Mobile Arena,Las Vegas,Nevada,United States Of America,3780 Las Vegas Blvd.,89109,36.124401000,-115.145103000,Sports,Hockey,NHL
Z7r9jZ1A7uwAA,Bakersfield Condors vs. Tucson Roadrunners,event,https://www.ticketmaster.com/event/Z7r9jZ1A7uwAA,en-us,2025-03-07,19:00:00,,onsale,ZFr9jZ7F1F,Mechanics Bank Arena,Bakersfield,California,United States Of America,1001 Truxtun Ave,93301,35.384102000,-119.020699000,Sports,Hockey,Minor League
1A9ZkA0GkeyqsDV,Eagles Live at the Sphere - Suite Reservation,event,https://fevo-enterprise.com/event/EaglesSphere011133,en-us,2025-03-08,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
1a9Zk7Y39CAZeud,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-03-08-2025/event/17006130497385C2,en-us,2025-03-08,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
G5dIZb4UMmeUk,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-08-2025/event/3A00615DB7B82D86,en-us,2025-03-08,14:00:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
G5dIZb4UMmxUC,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-08-2025/event/3A00615DB7BA2D8E,en-us,2025-03-08,20:00:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_4N,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-08-2025/event/Z1r9uZrrZbpZ1Ave_4N,en-us,2025-03-08,13:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_fE,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-08-2025/event/Z1r9uZrrZbpZ1Ave_fE,en-us,2025-03-08,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A78YqP,UCLA Bruins Mens Basketball vs. USC Trojans Mens Basketball,event,https://www.ticketmaster.com/event/Z7r9jZ1A78YqP,en-us,2025-03-08,,,onsale,ZFr9jZe7vd,Pauley Pavilion-UCLA,Los Angeles,California,United States Of America,UCLA Campus,90024,34.065701000,-118.436996000,Sports,Basketball,College
Z7r9jZ1A7C6-d,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-d,en-us,2025-03-08,20:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7C6-e,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-e,en-us,2025-03-08,14:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7CfQ9,Houston Astros vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7CfQ9,en-us,2025-03-08,,,onsale,Z7r9jZaddt,Cacti Park of the Palm Beaches,West Palm Beach,Florida,United States Of America,5444 Haverhill Rd,33407,26.759600000,-80.091698000,Sports,Baseball,MLB
Z7r9jZ1A7CfoJ,Chicago White Sox vs. Los Angeles Dodgers,event,https://www.ticketmaster.com/event/Z7r9jZ1A7CfoJ,en-us,2025-03-08,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7kd4I,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kd4I,en-us,2025-03-08,14:00:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7ke-k,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7ke-k,en-us,2025-03-08,20:00:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okx3,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okx3,en-us,2025-03-08,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxK,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxK,en-us,2025-03-08,13:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7uwA9,Bakersfield Condors vs. Tucson Roadrunners,event,https://www.ticketmaster.com/event/Z7r9jZ1A7uwA9,en-us,2025-03-08,19:00:00,,onsale,ZFr9jZ7F1F,Mechanics Bank Arena,Bakersfield,California,United States Of America,1001 Truxtun Ave,93301,35.384102000,-119.020699000,Sports,Hockey,Minor League
1AvjZbpGki2XSCc,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-03-09-2025/event/1700616B0FFB33AD,en-us,2025-03-09,19:00:00,America/Los_Angeles,offsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
G5dIZb4UMR3UK,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-09-2025/event/3A00615DB7BD2D93,en-us,2025-03-09,13:00:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
G5dIZb4UMRwU4,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-09-2025/event/3A00615DB7BF2D95,en-us,2025-03-09,19:00:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_40,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-09-2025/event/Z1r9uZrrZbpZ1Ave_40,en-us,2025-03-09,13:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C4av,St. Louis Cardinals vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C4av,en-us,2025-03-09,13:05:00,,onsale,ZFr9jZeAkd,Roger Dean Stadium,Jupiter,Florida,United States Of America,4751 Main St.,33468,26.933800000,-80.094398000,Sports,Baseball,MLB
Z7r9jZ1A7C6-7,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-7,en-us,2025-03-09,13:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7C6-A,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-A,en-us,2025-03-09,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cfrv,Los Angeles Dodgers vs. Athletics,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfrv,en-us,2025-03-09,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7k78E,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7k78E,en-us,2025-03-09,13:00:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7kd_O,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kd_O,en-us,2025-03-09,19:00:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxf,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxf,en-us,2025-03-09,13:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
vvG10Z4RTQ5UnF,The Spinners,event,https://www.ticketmaster.com/the-spinners-pasadena-california-03-25-2025/event/090056FFDA2F6A88,en-us,2025-03-25,21:00:00,America/Los_Angeles,cancelled,KovZpZAEl6JA,The Rose,Pasadena,California,United States Of America,245 East Green Street,91101,34.14455800,-118.14505200,Music,R&B,R&B
1AvjZbpGki2TdCY,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-03-10-2025/event/1700616B0FFC33B0,en-us,2025-03-10,19:00:00,America/Los_Angeles,offsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
Z7r9jZ1A7Cfre,Los Angeles Dodgers vs. Arizona Diamondbacks,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfre,en-us,2025-03-10,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
17k8vOG62nzYKnu,Tucson Roadrunners vs. Ontario Reign,event,https://www.ticketmaster.com/tucson-roadrunners-vs-ontario-reign-tucson-arizona-03-11-2025/event/190060FAB8C13A8D,en-us,2025-03-11,18:30:00,America/Phoenix,onsale,KovZpa61Oe,Tucson Arena,Tucson,Arizona,United States Of America,260 South Church Street,85701,32.21759000,-110.97495800,Sports,Hockey,AHL
G5dIZb4UMYxUr,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-11-2025/event/3A00615DB7C22D9E,en-us,2025-03-11,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_o_,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-11-2025/event/Z1r9uZrrZbpZ1Ave_o_,en-us,2025-03-11,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C4kA,Pittsburgh Pirates vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C4kA,en-us,2025-03-11,13:05:00,,onsale,ZFr9jZev7k,LECOM Park,Bradenton,Florida,United States Of America,1533 9th St. West,34205,27.481800000,-82.584000000,Sports,Baseball,MLB
Z7r9jZ1A7C6-k,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-k,en-us,2025-03-11,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cfrd,Los Angeles Dodgers vs. Cleveland Guardians,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfrd,en-us,2025-03-11,13:05:00,,onsale,ZFr9jZ6k77,Camelback Ranch - Glendale,Glendale,Arizona,United States Of America,Camelback Road and 111th Ave.,85307,33.537399000,-112.295502000,Sports,Baseball,MLB
Z7r9jZ1A7kbOp,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kbOp,en-us,2025-03-11,19:30:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okx4,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okx4,en-us,2025-03-11,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
1AvjZbpGki2TdCw,V-U2 An Immersive Concert Film at Sphere Las Vegas,event,https://www.ticketmaster.com/vu2-an-immersive-concert-film-at-las-vegas-nevada-03-12-2025/event/1700616B0FFC33B2,en-us,2025-03-12,19:00:00,America/Los_Angeles,offsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Arts & Theatre,Spectacular,Spectacular
G5dIZb4UMseUN,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-12-2025/event/3A00615DB7C42DA3,en-us,2025-03-12,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_3_,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-12-2025/event/Z1r9uZrrZbpZ1Ave_3_,en-us,2025-03-12,13:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_oO,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-12-2025/event/Z1r9uZrrZbpZ1Ave_oO,en-us,2025-03-12,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6-6,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-6,en-us,2025-03-12,13:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7C6-F,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-F,en-us,2025-03-12,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7kbO9,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kbO9,en-us,2025-03-12,19:30:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okx9,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okx9,en-us,2025-03-12,13:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxp,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxp,en-us,2025-03-12,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7u7GZ,Utah Hockey Club vs. Anaheim Ducks,event,https://www.ticketmaster.com/event/Z7r9jZ1A7u7GZ,en-us,2025-03-12,19:00:00,,onsale,Z6r9jZAk1e,Delta Center,Salt Lake City,Utah,United States Of America,301 W. South Temple,84101,40.756599000,-111.899200000,Sports,Hockey,NHL
G5dIZb4UMswMu,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-13-2025/event/3A00615DB7C72DCD,en-us,2025-03-13,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_o-,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-13-2025/event/Z1r9uZrrZbpZ1Ave_o-,en-us,2025-03-13,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7C6-a,Harry Potter and the Cursed Child,event,https://www.ticketmaster.com/event/Z7r9jZ1A7C6-a,en-us,2025-03-13,19:00:00,,onsale,Z6r9jZkaAe,Lyric Theatre - NY,New York,New York,United States Of America,213 W 42nd St,10036,40.759300000,-73.990196000,Arts & Theatre,Performance Art,Performance Art
Z7r9jZ1A7Cfb4,Detroit Tigers vs. New York Yankees,event,https://www.ticketmaster.com/event/Z7r9jZ1A7Cfb4,en-us,2025-03-13,,,onsale,Z6r9jZadae,Joker Marchant Stadium,Lakeland,Florida,United States Of America,2301 Lakeland Hills Blvd.,33804,28.032499000,-81.955803000,Sports,Baseball,MLB
Z7r9jZ1A7kbOK,Hamilton (Touring),event,https://www.ticketmaster.com/event/Z7r9jZ1A7kbOK,en-us,2025-03-13,19:30:00,,onsale,ZFr9jZdek1,Keller Auditorium,Portland,Oregon,United States Of America,222 SW Clay St,97201,45.497799000,-122.693703000,Arts & Theatre,Theatre,Musical
Z7r9jZ1A7okxb,Hamilton,event,https://www.ticketmaster.com/event/Z7r9jZ1A7okxb,en-us,2025-03-13,19:00:00,,onsale,ZFr9jZeAeF,Richard Rodgers Theatre-NY,New York,New York,United States Of America,226 W. 46th St.,10036,40.759300000,-73.990196000,Arts & Theatre,Theatre,Musical
1A9ZkA0GkeyrvDy,Eagles Live at the Sphere - Suite Reservation,event,https://fevo-enterprise.com/event/EaglesSphere011134,en-us,2025-03-14,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
1a9Zk7Y39JAZeuA,Eagles Live at Sphere,event,https://www.ticketmaster.com/eagles-live-at-sphere-las-vegas-nevada-03-14-2025/event/17006130497985C4,en-us,2025-03-14,20:30:00,America/Los_Angeles,onsale,KovZ917Atbr,Sphere,Las Vegas,Nevada,United States Of America,255 Sands Avenue,89169,36.12072670,-115.16428960,Music,Rock,Pop
G5dIZb4UMw3Mn,Hamilton (Touring),event,https://www.ticketmaster.com/hamilton-touring-houston-texas-03-14-2025/event/3A00615DB7C92DEA,en-us,2025-03-14,19:30:00,America/Chicago,onsale,KovZpZAJJEaA,Hobby Center,Houston,Texas,United States Of America,800 Bagby,77002,29.76176390,-95.36879800,Arts & Theatre,Theatre,Musical
Z1r9uZrrZbpZ1Ave_fI,Hamilton (NY),event,https://www.ticketmaster.com/hamilton-ny-new-york-new-york-03-14-2025/event/Z1r9uZrrZbpZ1Ave_fI,en-us,2025-03-14,19:00:00,America/New_York,onsale,KovZpZAdaAtA,Richard Rodgers Theatre,New York,New York,United States Of America,226 West 46th Street,10036,40.75920382,-73.98676323,Arts & Theatre,Theatre,Musical
